Coordinates
"(47.2000338, 13.199959)"
"(51.0834196, 10.4234469)"
"(51.0834196, 10.4234469)"
"(47.2000338, 13.199959)"
"(47.1817585, 19.5060937)"
"(45.5643442, 17.0118954)"
"(47.1817585, 19.5060937)"
"(50.0491699, 1.4175744)"
"(47.48138955, 19.14607278448202)"
"(41.5548944, -87.2677437)"
"(51.0834196, 10.4234469)"
"(22.3511148, 78.6677428)"
"(33.8750629, 35.843409)"
"(10.2116702, 38.6521203)"
"(50.0186946, 9.7945168)"
"(51.0834196, 10.4234469)"
"(47.1817585, 19.5060937)"
"(44.024322850000004, 21.07657433209902)"
"(47.1817585, 19.5060937)"
"(-3.5159598, 130.6460711)"
"(51.0834196, 10.4234469)"
"(47.2000338, 13.199959)"
"(51.0834196, 10.4234469)"
"(31.9510266, -102.16763)"
"(51.0834196, 10.4234469)"
"(47.1817585, 19.5060937)"
"(47.2000338, 13.199959)"
"(47.48138955, 19.14607278448202)"
"(51.0834196, 10.4234469)"
"(46.603354, 1.8883335)"
"(51.0834196, 10.4234469)"
"(47.2000338, 13.199959)"
"(47.1817585, 19.5060937)"
"(47.1817585, 19.5060937)"
"(47.2000338, 13.199959)"
"(47.1817585, 19.5060937)"
"(47.2000338, 13.199959)"
"(47.9403019, 17.0661763)"
"(48.2083537, 16.3725042)"
"(47.2000338, 13.199959)"
"(51.0834196, 10.4234469)"
"(46.9353529, 8.5795457)"
"(47.1817585, 19.5060937)"
"(47.48138955, 19.14607278448202)"
"(47.2000338, 13.199959)"
"(48.1967867, 16.337686013711394)"
"(47.1486137, 8.5539378)"
"(51.0834196, 10.4234469)"
"(48.47696, 8.9336788)"
"(49.1810037, -0.3698915)"
"(22.3511148, 78.6677428)"
"(51.0834196, 10.4234469)"
"(59.6749712, 14.5208584)"
"(47.1817585, 19.5060937)"
"(-37.8191399, 145.0033598)"
"(51.0, 10.0)"
"(47.48138955, 19.14607278448202)"
"(51.0834196, 10.4234469)"
"(47.2000338, 13.199959)"
"(47.1817585, 19.5060937)"
"(51.0834196, 10.4234469)"
"(51.0834196, 10.4234469)"
"(47.48138955, 19.14607278448202)"
"(47.2000338, 13.199959)"
"(34.6401861, 39.0494106)"
"(47.2000338, 13.199959)"
"(25.5, 69.0)"
"(51.0834196, 10.4234469)"
"(42.2781117, 22.1039047)"
"(51.0834196, 10.4234469)"
"(33.8750629, 35.843409)"
"(31.1667049, 36.941628)"
"(38.9597594, 34.9249653)"
"(61.0666922, -107.9917071)"
"(51.0834196, 10.4234469)"
"(54.7023545, -3.2765753)"
"(-24.7761086, 134.755)"
"(39.7837304, -100.4458825)"
"(47.2000338, 13.199959)"
"(47.48138955, 19.14607278448202)"
"(47.2000338, 13.199959)"
"(47.2000338, 13.199959)"
"(33.5130695, 36.3095814)"
"(47.48138955, 19.14607278448202)"
"(47.2000338, 13.199959)"
"(-23.0213297, -43.4883079)"
"(33.7680065, 66.2385139)"
"(47.1817585, 19.5060937)"
"(39.113055, -75.5368564)"
"(47.2000338, 13.199959)"
"(49.2955533, -124.9934592)"
"(30.19348925, -97.66500963529677)"
"(51.0834196, 10.4234469)"
"(48.2083537, 16.3725042)"
"(47.2000338, 13.199959)"
"(47.1817585, 19.5060937)"
"(51.0, 10.0)"
"(51.0834196, 10.4234469)"
"(51.0834196, 10.4234469)"
